OWNER|FK_NAME|SRC_TABLE|SRC_COLUMN|TGT_TABLE|TGT_COLUMN|POSITION
FUSION|UNKNOWN_FK|CN_PLAN_COMPONENTS_ALL_B|PLAN_COMPONENT_ID, ORG_ID|cn_plan_components_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PLAN_COMPONENTS_ALL_B|PLAN_COMPONENT_ID, ORG_ID|cn_plan_components_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PLAN_COMPONENTS_ALL_B|PLAN_COMPONENT_ID, ORG_ID|cn_plan_components_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PLAN_COMPONENTS_ALL_B|PLAN_COMPONENT_ID, ORG_ID|cn_plan_components_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PLAN_COMPONENTS_ALL_B|QUOTA_ID, ORG_ID|cn_plan_components_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PLAN_COMPONENTS_ALL_B|PLAN_COMPONENT_ID, ORG_ID|cn_plan_components_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PLAN_COMPONENTS_ALL_B|PLAN_COMPONENT_ID, ORG_ID|cn_plan_components_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PLAN_COMPONENTS_ALL_TL|PLAN_COMPONENT_ID, ORG_ID|cn_plan_components_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PRD_STATUSES_ALL|PERIOD_ID, CALENDAR_ID|cn_periods_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PROCESS_AUDIT_LINES_ALL|PROCESS_AUDIT_ID|cn_process_audits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PROCESS_AUDIT_LINES_ALL|PARTICIPANT_ID|cn_srp_participants_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PROCESS_AUDIT_LINES_ALL|COMP_PLAN_ID|cn_comp_plans_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PROCESS_AUDIT_LINES_ALL|PLAN_COMPONENT_ID, ORG_ID|cn_plan_components_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PROCESS_AUDIT_LINES_ALL|FORMULA_ID|cn_formulas_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PROCESS_AUDIT_LINES_ALL|RATE_TABLE_ID|cn_rate_tables_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PROCESS_AUDIT_LINES_ALL|ELIGIBLE_CAT_ID|cn_eligible_cats_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PROCESS_AUDIT_LINES_ALL|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PROCESS_AUDITS_ALL|PARENT_PROCESS_AUDIT_ID|cn_process_audits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PROCESS_AUDITS_ALL|PROCESS_AUDIT_ID|cn_process_audits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PROCESS_AUDITS_ALL|PROCESS_AUDIT_ID|cn_process_audits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PROCESS_AUDITS_ALL|PROCESS_AUDIT_ID|cn_process_audits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PROCESS_AUDITS_ALL|PROCESS_AUDIT_ID|cn_process_audits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_PROCESS_AUDITS_ALL|PARENT_PROCESS_AUDIT_ID|cn_process_audits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_DIMENSIONS_ALL_B|RATE_DIMENSION_ID|cn_rate_dimensions_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_DIMENSIONS_ALL_B|RATE_DIMENSION_ID|cn_rate_dimensions_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_DIMENSIONS_ALL_B|RATE_DIMENSION_ID|cn_rate_dimensions_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_DIMENSIONS_ALL_TL|RATE_DIMENSION_ID|cn_rate_dimensions_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_DIM_TIERS_ALL|RATE_DIMENSION_ID|cn_rate_dimensions_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_DIM_TIERS_ALL|MIN_EXP_ID, ORG_ID|cn_expressions_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_DIM_TIERS_ALL|MAX_EXP_ID, ORG_ID|cn_expressions_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_DIM_TIERS_ALL|TIER_SPLITS|cn_rate_dim_tiers_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_DIM_TIERS_ALL|TIER_SPLITS|cn_rate_dim_tiers_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_DIM_TIERS_ALL|TIER_SPLITS|cn_rate_dim_tiers_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_DIM_TIERS_ALL|TIER_SPLITS|cn_rate_dim_tiers_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_DIM_TIERS_ALL|TIER_SPLITS|cn_rate_dim_tiers_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLE_DIMS_ALL|RATE_TABLE_ID|cn_rate_tables_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLE_DIMS_ALL|RATE_DIMENSION_ID|cn_rate_dimensions_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLES_ALL_B|RATE_TABLE_ID|cn_rate_tables_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLES_ALL_B|RATE_TABLE_ID|cn_rate_tables_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLES_ALL_B|RATE_TABLE_ID|cn_rate_tables_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLES_ALL_B|RATE_TABLE_ID|cn_rate_tables_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLES_ALL_B|RATE_TABLE_ID|cn_rate_tables_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLES_ALL_B|RATE_TABLE_ID|cn_rate_tables_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLES_ALL_TL|RATE_TABLE_ID|cn_rate_tables_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLE_VALUES_ALL|RATE_TABLE_ID|cn_rate_tables_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLE_VALUES_ALL|SRP_FORM_RATE_TABLE_ID|cn_srp_form_rate_tables_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLE_VALUES_ALL|PARENT_RATE_TABLE_VALUE_ID|cn_rate_table_values_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLE_VALUES_ALL|RATE_TABLE_VALUE_ID|cn_rate_table_values_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLE_VALUES_ALL|RATE_TABLE_VALUE_ID|cn_rate_table_values_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLE_VALUES_ALL|RATE_TABLE_VALUE_ID|cn_rate_table_values_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLE_VALUES_ALL|RATE_TABLE_VALUE_ID|cn_rate_table_values_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLE_VALUES_ALL|RATE_TABLE_VALUE_ID|cn_rate_table_values_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RATE_TABLE_VALUES_ALL|PARENT_RATE_TABLE_VALUE_ID|cn_rate_table_values_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_REPOSITORIES_ALL_B|CALENDAR_ID|cn_calendars_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_REPOSITORIES_ALL_B|PERIOD_TYPE_ID|cn_period_types_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_REPOSITORIES_ALL_B|ORG_ID|cn_repositories_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_REPOSITORIES_ALL_B|REPOSITORY_ID, ORG_ID|cn_repositories_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_REPOSITORIES_ALL_TL|REPOSITORY_ID, ORG_ID|cn_repositories_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLE_PAY_GROUPS_ALL|PAY_GROUP_ID|cn_pay_groups_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLE_PAY_GROUPS_ALL|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLE_PAY_GROUPS_ALL|ROLE_PAY_GROUP_ID|cn_role_pay_groups_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLE_PAYMENT_PLANS_ALL|PAYMENT_PLAN_ID|cn_payment_plans_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLE_PLANS_ALL|COMP_PLAN_ID|cn_comp_plans_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLE_PLANS_ALL|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLE_PLANS_ALL|ROLE_PLAN_ID|cn_role_plans_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_B|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_ROLES_TL|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_ATTR_FACTORS|ATTR_USAGE_ID, ORG_ID|cn_rs_attr_usages_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_ATTR_FACTORS|ATTR_FACTOR_ID|cn_rs_attr_factors|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_ATTRIBUTES_ALL_B|ATTRIBUTE_ID, ORG_ID|cn_rs_attributes_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_ATTRIBUTES_ALL_B|ATTRIBUTE_ID, ORG_ID|cn_rs_attributes_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_ATTRIBUTES_ALL_TL|ATTRIBUTE_ID, ORG_ID|cn_rs_attributes_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_ATTR_PROD_FACTORS|ATTR_FACTOR_ID|cn_rs_attr_factors|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_ATTR_PRODUCTS|USAGE_ID, ORG_ID|cn_rs_usages_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_ATTR_USAGES_ALL|USAGE_ID, ORG_ID|cn_rs_usages_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_ATTR_USAGES_ALL|ATTRIBUTE_ID, ORG_ID|cn_rs_attributes_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_ATTR_USAGES_ALL|ATTR_USAGE_ID, ORG_ID|cn_rs_attr_usages_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_ATTR_USAGES_ALL|ATTR_USAGE_ID, ORG_ID|cn_rs_attr_usages_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_COLUMN_MAPPINGS|COLUMN_USAGE_ID|cn_rs_column_usages|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_COLUMN_USAGES|COLUMN_USAGE_ID|cn_rs_column_usages|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_DENORM_RULES_ALL|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULE_ASSIGNMENTS_ALL|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULE_ASSIGNMENTS_ALL|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULE_ATTRIBUTES_ALL|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULE_ATTRIBUTES_ALL|ATTR_USAGE_ID, ORG_ID|cn_rs_attr_usages_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULE_ATTRIBUTES_ALL|RULE_ATTRIBUTE_ID|cn_rs_rule_attributes_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULE_ATTR_VALUES_ALL|RULE_ATTRIBUTE_ID|cn_rs_rule_attributes_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|USAGE_ID, ORG_ID|cn_rs_usages_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|PARENT_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|CLSFN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|WIN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|WIN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|BASE_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|CLSFN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|CREDIT_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|DIRECT_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|CLSFN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|WIN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|WIN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|WIN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|CLSFN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|CREDIT_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|PARENT_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|CLSFN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|CREDIT_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|WIN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|WIN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|CLSFN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|CREDIT_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|DIRECT_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|CLSFN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|WIN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|WIN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|WIN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|WIN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|WIN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|CLSFN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|CREDIT_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_B|DIRECT_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_ALL_TL|RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_RULES_HIERARCHY_CF_ALL|BASE_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_USAGE_DETAILS_ALL|USAGE_ID, ORG_ID|cn_rs_usages_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_USAGES_ALL_B|USAGE_ID, ORG_ID|cn_rs_usages_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_USAGES_ALL_B|USAGE_ID, ORG_ID|cn_rs_usages_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_USAGES_ALL_B|USAGE_ID, ORG_ID|cn_rs_usages_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_USAGES_ALL_B|USAGE_ID, ORG_ID|cn_rs_usages_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_USAGES_ALL_B|USAGE_ID, ORG_ID|cn_rs_usages_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_USAGES_ALL_TL|USAGE_ID, ORG_ID|cn_rs_usages_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_VALUE_SET_TABLES_B|VALUE_SET_TABLE_ID|cn_rs_value_set_tables_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_VALUE_SET_TABLES_TL|VALUE_SET_TABLE_ID|cn_rs_value_set_tables_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_VALUES_IDX_DETAILS|VALUES_IDX_HEADER_ID|cn_rs_values_idx_header|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_RS_VALUES_IDX_HEADER|VALUES_IDX_HEADER_ID|cn_rs_values_idx_header|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SCENARIO_PLANS_ALL|COMP_PLAN_ID|cn_comp_plans_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SCENARIO_PLANS_ALL|ROLE_PLAN_ID|cn_role_plans_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SCENARIO_PLANS_ALL|SCENARIO_ID|cn_scenarios_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SCENARIOS_ALL_B|SCENARIO_ID|cn_scenarios_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SCENARIOS_ALL_B|SCENARIO_ID|cn_scenarios_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SCENARIOS_ALL_TL|SCENARIO_ID|cn_scenarios_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CALC_JOBS_ALL|PROCESS_AUDIT_ID|cn_process_audits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CALC_JOBS_ALL|SIMULATION_ID|cn_tp_calc_simulation_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|PARTICIPANT_ID|cn_srp_participants_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|SOURCE_CREDIT_ID, SIMULATION_ID|cn_sim_credits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|SUMMARY_CREDIT_ID, SIMULATION_ID|cn_sim_credits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|NEW_CREDIT_ID, SIMULATION_ID|cn_sim_credits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|SIMULATION_ID|cn_tp_calc_simulation_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|PROCESS_CODE|cn_tp_process_codes_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|CREDITED_PARTICIPANT_ID|cn_srp_participants_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|ELIGIBLE_CAT_ID|cn_eligible_cats_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|TRANSACTION_ID, SIMULATION_ID|cn_sim_transactions_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|CLSFN_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|CREDIT_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|DIRECT_RULE_ID|cn_rs_rules_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|SOURCE_CREDIT_ID, SIMULATION_ID|cn_sim_credits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|SUMMARY_CREDIT_ID, SIMULATION_ID|cn_sim_credits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|NEW_CREDIT_ID, SIMULATION_ID|cn_sim_credits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|CREDIT_ID, SIMULATION_ID|cn_sim_credits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_CREDITS_ALL|CREDIT_ID, SIMULATION_ID|cn_sim_credits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_EARNINGS_ALL|PARTICIPANT_ID|cn_srp_participants_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_EARNINGS_ALL|SRP_COMP_PLAN_ID|cn_srp_comp_plans_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_EARNINGS_ALL|SRP_ALTERNATE_PAYEE_ID|cn_srp_alternate_payees_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_EARNINGS_ALL|EARNING_TYPE_ID, ORG_ID|cn_credit_types_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_EARNINGS_ALL|FORMULA_ID|cn_formulas_all_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_EARNINGS_ALL|CREDIT_ID, SIMULATION_ID|cn_sim_credits_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_EARNINGS_ALL|TRANSACTION_ID, SIMULATION_ID|cn_sim_transactions_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_EARNINGS_ALL|SOURCE_EARNING_ID, SIMULATION_ID|cn_sim_earnings_all|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_EARNINGS_ALL|ROLE_ID|cn_roles_b|UNKNOWN|1
FUSION|UNKNOWN_FK|CN_SIM_EARNINGS_ALL|PROCESS_CODE|cn_tp_process_codes_b|UNKNOWN|1
